y_true,y_pred,y_prob
0.0,0.0,0.0002459785
0.0,0.0,1.8617662e-05
0.0,0.0,0.002239702
0.0,0.0,0.010308024
0.0,1.0,0.9876814
0.0,0.0,0.009124271
0.0,0.0,0.0013466785
0.0,0.0,0.00067931635
0.0,0.0,0.0010808016
0.0,0.0,0.0002093726
0.0,0.0,0.00086679705
0.0,0.0,5.565448e-06
0.0,0.0,0.007094614
0.0,0.0,0.00018932852
0.0,0.0,0.0007360798
0.0,0.0,0.0025171367
0.0,0.0,0.013434459
0.0,0.0,0.0003761793
0.0,0.0,0.00025046387
0.0,0.0,0.01108451
0.0,0.0,0.025006987
0.0,0.0,0.11206677
0.0,0.0,0.24299817
0.0,0.0,0.0008051939
0.0,0.0,0.12754528
0.0,0.0,0.00043381916
0.0,0.0,6.3743414e-06
0.0,0.0,0.0001630702
0.0,0.0,1.73979e-05
0.0,0.0,0.02063288
0.0,0.0,0.00021767535
0.0,0.0,3.8475584e-05
0.0,0.0,0.00087082817
0.0,0.0,0.00010261602
0.0,0.0,3.8857448e-05
0.0,0.0,2.4721421e-05
0.0,0.0,0.11167438
0.0,0.0,0.09003906
0.0,0.0,0.0018727516
0.0,0.0,0.006198134
0.0,0.0,0.00019168483
0.0,0.0,7.618714e-05
0.0,0.0,0.012943018
0.0,0.0,1.0068275e-05
0.0,0.0,0.0005482869
0.0,0.0,0.029569851
0.0,0.0,0.0003711927
0.0,0.0,0.00090918766
0.0,0.0,0.0007140287
0.0,0.0,0.00048874214
0.0,0.0,0.0013154472
0.0,0.0,0.0032374586
0.0,0.0,4.276362e-05
0.0,0.0,0.002004656
0.0,0.0,0.00055353786
0.0,0.0,0.06512302
0.0,0.0,0.00012361775
0.0,0.0,0.00015212946
0.0,0.0,0.116708405
0.0,0.0,0.0042118467
0.0,0.0,0.039572455
0.0,0.0,0.00041309965
0.0,0.0,0.0026975714
0.0,0.0,4.9758833e-05
0.0,0.0,0.011919211
0.0,0.0,0.037287842
0.0,0.0,0.009052077
0.0,0.0,0.001141407
0.0,0.0,0.00021345135
0.0,0.0,0.00046347597
0.0,0.0,0.0308932
0.0,0.0,0.010820552
0.0,0.0,0.0026783173
0.0,0.0,0.006818108
0.0,0.0,3.4950317e-05
0.0,0.0,0.04056688
0.0,0.0,0.014860339
0.0,0.0,0.017579691
0.0,0.0,0.0018363441
0.0,0.0,5.9955014e-06
0.0,0.0,6.330703e-05
0.0,0.0,0.00071343523
0.0,0.0,5.26587e-05
0.0,0.0,0.00012169056
0.0,0.0,0.00018211344
0.0,0.0,0.3115876
0.0,0.0,0.0048358655
0.0,0.0,0.00081360777
0.0,0.0,0.0011185677
0.0,0.0,0.00035547029
0.0,0.0,0.020709487
0.0,0.0,0.037614927
0.0,0.0,0.07135379
0.0,0.0,0.00075855514
0.0,0.0,0.12362403
0.0,0.0,0.0015807789
0.0,0.0,0.0011606009
0.0,0.0,0.0009679252
0.0,0.0,0.0065197716
0.0,0.0,0.0042593875
0.0,0.0,0.00026539346
0.0,0.0,0.20694001
0.0,0.0,0.004032654
0.0,0.0,0.0075818934
0.0,0.0,0.0041926354
0.0,0.0,0.00063826307
0.0,0.0,0.00038457484
0.0,0.0,3.215628e-05
0.0,0.0,0.0002088773
0.0,0.0,0.0013046395
0.0,0.0,0.0034823418
0.0,0.0,0.012450152
0.0,0.0,0.00017961803
0.0,0.0,0.002793234
0.0,0.0,0.016192941
0.0,0.0,0.0009749955
0.0,0.0,0.00026847722
0.0,0.0,0.013341452
0.0,0.0,0.010516466
0.0,0.0,0.0003478268
0.0,0.0,1.8722068e-05
0.0,0.0,0.0054107453
0.0,0.0,0.08649748
0.0,0.0,0.00055779394
0.0,0.0,0.0012808156
0.0,0.0,0.060548514
0.0,0.0,0.0051534614
0.0,0.0,0.039129376
0.0,0.0,5.8807334e-05
0.0,0.0,0.0005579391
0.0,0.0,0.00045085503
0.0,0.0,0.005082573
0.0,0.0,0.0027270138
0.0,0.0,0.017972488
0.0,0.0,4.928686e-05
0.0,0.0,0.00047120583
0.0,0.0,0.00096515985
0.0,0.0,0.00298508
0.0,0.0,0.38052416
0.0,0.0,0.03871755
0.0,0.0,0.013940968
0.0,0.0,0.00020961091
0.0,0.0,0.01782792
0.0,0.0,0.015001228
0.0,0.0,0.0008074952
0.0,0.0,0.000452834
0.0,0.0,0.000321295
0.0,0.0,0.00043562785
0.0,0.0,3.5170924e-05
0.0,0.0,0.0048328466
0.0,0.0,0.0001465844
0.0,1.0,0.5241155
0.0,0.0,0.011942157
0.0,0.0,0.022735115
0.0,1.0,0.59160405
0.0,0.0,8.8174515e-05
0.0,0.0,0.0066493214
0.0,0.0,0.00025957936
0.0,0.0,0.0018484789
0.0,0.0,0.0010869675
0.0,0.0,0.00030812208
0.0,0.0,7.7904015e-06
0.0,0.0,0.0001696626
0.0,0.0,0.00051372184
0.0,0.0,0.01874632
0.0,0.0,0.00029997362
0.0,0.0,0.00015541539
0.0,0.0,0.18293066
0.0,0.0,0.0035942823
0.0,0.0,0.00074739486
0.0,0.0,0.00017152149
0.0,0.0,0.025354585
0.0,0.0,0.016908254
0.0,0.0,0.38789034
0.0,0.0,8.006639e-05
0.0,0.0,1.4740923e-05
0.0,0.0,0.06617272
0.0,0.0,0.019090738
0.0,0.0,0.0002342057
0.0,0.0,0.0010137651
0.0,0.0,0.13478112
0.0,0.0,0.017353762
0.0,0.0,0.00040307772
0.0,0.0,1.1979964e-05
0.0,0.0,0.00020953197
0.0,0.0,0.00017967884
0.0,0.0,4.2773037e-05
0.0,0.0,0.00025584345
0.0,0.0,0.0037087994
0.0,0.0,0.00019363109
0.0,0.0,6.3149535e-05
0.0,0.0,0.00039851785
0.0,1.0,0.8566694
0.0,0.0,3.5787096e-05
0.0,0.0,0.0013761453
0.0,0.0,0.0005655077
0.0,0.0,4.441488e-05
0.0,0.0,0.0004244405
0.0,0.0,0.0029519193
0.0,0.0,4.64771e-05
0.0,0.0,1.1463551e-05
0.0,0.0,0.00067666196
0.0,0.0,0.0018372962
0.0,0.0,0.00037948604
0.0,0.0,0.0001737531
0.0,0.0,0.00092185865
0.0,0.0,0.00036888683
0.0,0.0,5.813794e-05
0.0,0.0,0.0009859717
0.0,0.0,0.002109226
0.0,0.0,0.017501594
0.0,0.0,2.9808483e-05
0.0,0.0,0.00012977702
0.0,0.0,0.0010485671
0.0,0.0,4.3061746e-06
0.0,0.0,0.0005167742
0.0,0.0,4.7515925e-05
0.0,0.0,0.00021599575
0.0,0.0,0.00010158313
0.0,0.0,0.012802109
0.0,0.0,0.007763672
0.0,0.0,1.4294063e-05
0.0,0.0,0.023827085
0.0,0.0,0.016606847
0.0,0.0,0.014562214
0.0,0.0,0.002978021
0.0,0.0,0.00049048883
0.0,0.0,0.0014259625
0.0,0.0,0.005422194
0.0,0.0,0.002383356
0.0,0.0,1.549055e-05
0.0,0.0,0.019158095
0.0,0.0,0.19511452
0.0,0.0,0.0035468624
0.0,0.0,0.026397152
0.0,0.0,4.791611e-06
0.0,0.0,0.0011344072
0.0,0.0,0.20474556
0.0,0.0,0.21001755
0.0,1.0,0.6765118
0.0,0.0,3.6305246e-06
0.0,0.0,3.9232098e-05
0.0,0.0,2.6507207e-06
0.0,0.0,0.00048570553
0.0,0.0,2.167833e-05
0.0,0.0,4.5324374e-05
0.0,0.0,0.01613051
0.0,0.0,4.285972e-05
0.0,0.0,0.006238882
0.0,0.0,0.00020550695
0.0,0.0,5.624549e-05
0.0,0.0,5.5051933e-05
0.0,0.0,2.4974663e-05
0.0,0.0,0.0010004644
0.0,0.0,0.0057832915
0.0,0.0,0.007145066
0.0,0.0,0.00014017637
0.0,0.0,0.0003255609
0.0,0.0,0.0056227287
0.0,0.0,0.19160199
0.0,0.0,8.1380844e-05
0.0,1.0,0.83644474
0.0,0.0,0.04075437
0.0,0.0,0.0038973487
0.0,0.0,0.10339777
0.0,0.0,0.009551489
0.0,0.0,0.003573678
0.0,1.0,0.7328831
0.0,0.0,0.0013416678
0.0,0.0,0.0004345901
0.0,0.0,0.041009977
0.0,0.0,0.0333652
0.0,0.0,0.0026945344
0.0,0.0,0.1725864
0.0,0.0,0.00018128581
0.0,0.0,0.0043637347
0.0,0.0,0.07738672
0.0,0.0,0.18991864
0.0,0.0,7.650077e-05
0.0,0.0,0.0036590537
0.0,0.0,6.771463e-05
0.0,0.0,0.034954965
0.0,0.0,0.0005400453
0.0,0.0,0.003137792
0.0,0.0,0.006959167
0.0,0.0,0.01903354
0.0,0.0,0.0043426994
0.0,0.0,0.058469906
0.0,0.0,0.09727531
0.0,0.0,0.3415432
0.0,0.0,0.0006451181
0.0,0.0,0.012279388
0.0,0.0,0.025983274
0.0,0.0,0.00044485953
0.0,0.0,0.0044357902
0.0,0.0,0.006151572
0.0,0.0,0.020241994
0.0,0.0,0.003667878
0.0,0.0,0.21639943
0.0,0.0,0.17110415
0.0,0.0,0.00047780192
0.0,0.0,0.012012579
0.0,0.0,0.004146086
0.0,0.0,0.015660781
0.0,0.0,0.00085418567
0.0,0.0,0.00021044999
0.0,0.0,2.4068982e-05
0.0,0.0,0.0002164972
0.0,0.0,0.0024425257
0.0,0.0,5.2168674e-05
0.0,0.0,0.10161478
0.0,0.0,0.0010323073
0.0,0.0,0.0003804396
0.0,0.0,0.005971889
0.0,0.0,0.00050431915
0.0,0.0,7.249763e-05
0.0,0.0,4.520489e-05
0.0,0.0,2.8187053e-06
0.0,0.0,0.00010047007
0.0,0.0,0.02430573
0.0,0.0,0.012315156
0.0,0.0,0.00018458627
0.0,0.0,0.00591182
0.0,0.0,0.00014516091
0.0,0.0,0.002018884
0.0,0.0,0.00035793553
0.0,0.0,6.980733e-06
0.0,0.0,0.00013723026
0.0,0.0,0.0005773107
0.0,0.0,0.44692123
0.0,0.0,0.00012339163
0.0,0.0,0.0049819387
0.0,0.0,0.00022894218
0.0,0.0,0.0020505707
0.0,0.0,0.0033338284
0.0,0.0,0.0008976011
0.0,0.0,0.0005079422
0.0,0.0,2.8736476e-05
0.0,0.0,0.038222335
0.0,0.0,0.15560679
0.0,1.0,0.57147866
0.0,0.0,0.033909917
0.0,0.0,0.0016004964
0.0,0.0,0.008487952
0.0,0.0,0.051817883
0.0,0.0,0.00042092433
0.0,0.0,2.646191e-05
0.0,0.0,0.00014623134
0.0,0.0,0.00022769133
0.0,0.0,3.8690905e-05
0.0,0.0,0.029730821
0.0,0.0,0.0012644269
0.0,0.0,0.0005044542
0.0,0.0,0.07762131
0.0,0.0,0.00028516154
0.0,0.0,0.0007567508
0.0,0.0,0.3274194
0.0,0.0,2.899712e-05
0.0,0.0,0.00023864227
0.0,0.0,1.0537819e-05
0.0,0.0,0.0046847854
0.0,0.0,1.4766675e-06
0.0,0.0,0.01496287
0.0,0.0,0.0001003015
0.0,0.0,6.11044e-05
0.0,0.0,0.019119019
0.0,0.0,0.0083960965
0.0,0.0,0.0026687586
0.0,0.0,0.004255565
0.0,0.0,0.049583584
0.0,0.0,2.1516216e-05
0.0,0.0,0.00066941144
0.0,0.0,0.00020918224
0.0,0.0,0.00019822636
0.0,0.0,0.018342882
0.0,0.0,0.00012623204
0.0,0.0,0.0007156708
0.0,0.0,0.0029667572
0.0,1.0,0.95079625
0.0,0.0,0.19763713
0.0,0.0,0.00027631698
0.0,0.0,0.00065581006
0.0,0.0,0.004668753
0.0,0.0,8.832936e-05
0.0,0.0,0.10811065
0.0,0.0,0.0020804617
0.0,0.0,3.8631247e-06
0.0,0.0,0.0023714178
0.0,0.0,0.0026499976
0.0,0.0,0.00047623797
0.0,0.0,0.00622584
0.0,0.0,0.00029716978
0.0,0.0,0.0067260657
0.0,0.0,0.005837356
0.0,0.0,0.083181486
0.0,0.0,0.16267818
0.0,0.0,0.0047806823
0.0,0.0,0.00010776227
0.0,0.0,0.0069665625
0.0,0.0,0.0035032607
0.0,0.0,0.007121752
0.0,0.0,0.015817322
0.0,0.0,0.00064598594
0.0,1.0,0.930473
0.0,0.0,0.0029773333
0.0,0.0,0.00035522672
0.0,0.0,0.008324056
0.0,0.0,0.00046589805
0.0,0.0,0.22670507
0.0,0.0,0.0007363727
0.0,0.0,0.04005733
0.0,0.0,3.7235004e-05
0.0,0.0,0.001979051
0.0,0.0,0.019805903
0.0,0.0,0.00012001636
0.0,0.0,0.00019220404
0.0,0.0,7.734064e-05
0.0,0.0,0.00018754225
0.0,0.0,0.0078963125
0.0,0.0,0.0006151895
0.0,0.0,0.019647958
0.0,0.0,9.586878e-07
0.0,0.0,0.0001240788
0.0,0.0,0.00026745375
0.0,0.0,0.0003488792
0.0,0.0,0.00029388122
0.0,0.0,0.0001276827
0.0,0.0,0.00039653873
0.0,0.0,2.0655249e-05
0.0,0.0,0.0049095945
0.0,0.0,0.00160941
0.0,0.0,0.0005120365
0.0,0.0,0.00024927696
0.0,0.0,0.0003955833
0.0,0.0,5.608518e-05
0.0,0.0,0.000267376
0.0,0.0,0.094109036
0.0,0.0,0.0012647803
0.0,0.0,0.00079418387
0.0,0.0,0.0012129915
0.0,0.0,4.1371364e-05
0.0,0.0,0.00024516275
0.0,0.0,0.010710782
0.0,0.0,0.45736238
0.0,0.0,0.000119216114
0.0,0.0,0.42306423
0.0,0.0,0.010774836
0.0,0.0,0.0005586231
0.0,0.0,0.01877921
0.0,0.0,0.002451291
0.0,0.0,1.2781403e-05
0.0,0.0,0.00019922949
0.0,0.0,0.04612896
0.0,0.0,7.1076785e-05
0.0,0.0,3.734464e-05
0.0,0.0,0.0026641479
0.0,0.0,0.00080066634
0.0,0.0,2.7382892e-05
0.0,0.0,0.00049792964
0.0,0.0,0.00020184017
0.0,0.0,0.0005404807
0.0,0.0,6.324246e-05
0.0,0.0,2.5538759e-05
0.0,0.0,0.0002522442
0.0,0.0,1.2842444e-05
0.0,0.0,4.665355e-06
0.0,0.0,0.00074482633
0.0,0.0,0.0002624737
0.0,0.0,0.0019699878
0.0,0.0,0.00022493135
0.0,0.0,0.011323887
0.0,0.0,9.988059e-05
0.0,0.0,3.8257338e-05
0.0,0.0,9.347266e-05
0.0,0.0,1.3827796e-05
0.0,0.0,2.1008003e-05
0.0,0.0,0.0005511173
0.0,0.0,5.0217037e-05
0.0,0.0,0.00867364
0.0,0.0,0.00032424167
0.0,0.0,0.005447006
0.0,0.0,0.0002898321
0.0,0.0,0.0011895151
0.0,0.0,0.00023743711
0.0,0.0,0.00045011152
0.0,0.0,0.04624667
0.0,0.0,0.00048893347
0.0,0.0,0.00028594455
0.0,0.0,0.00063856
0.0,0.0,0.000114360955
0.0,0.0,6.248259e-05
0.0,0.0,1.2212202e-05
0.0,0.0,0.0006355634
0.0,0.0,5.5692442e-05
0.0,0.0,0.0010094595
0.0,0.0,0.0026428793
0.0,0.0,0.0037997584
0.0,0.0,0.0005588926
0.0,0.0,0.048269566
0.0,0.0,0.38155496
0.0,0.0,0.025182676
0.0,0.0,0.009501563
0.0,0.0,0.0004860807
0.0,0.0,0.024553047
0.0,0.0,0.0005995273
0.0,0.0,1.3094037e-05
0.0,0.0,0.06119704
0.0,0.0,0.0005155477
0.0,0.0,7.9284124e-05
0.0,0.0,0.0045741075
0.0,0.0,0.00045263916
0.0,0.0,0.0038009032
0.0,0.0,0.00084595685
0.0,0.0,3.3841756e-05
0.0,0.0,0.0022314177
0.0,0.0,0.006523782
0.0,0.0,0.008924921
0.0,0.0,0.008840892
0.0,0.0,0.0013106775
0.0,0.0,0.059345305
0.0,0.0,0.0067347554
0.0,0.0,0.00015798771
0.0,0.0,0.0033918312
0.0,0.0,0.00078190834
0.0,0.0,0.015249796
0.0,0.0,0.00048344617
0.0,0.0,0.0027552603
0.0,0.0,0.0002004864
0.0,0.0,0.0011332688
0.0,0.0,0.0004987177
0.0,0.0,0.011972002
0.0,0.0,0.0029957285
0.0,0.0,2.1366295e-05
0.0,0.0,0.006175708
0.0,0.0,0.00017519128
0.0,0.0,4.3788073e-06
0.0,0.0,0.00010299953
0.0,0.0,0.0013970714
0.0,0.0,0.00068682997
0.0,0.0,0.0011813235
0.0,0.0,0.016062846
0.0,0.0,0.00020380266
0.0,0.0,0.0029573867
0.0,0.0,0.0033931131
0.0,0.0,0.00011466834
0.0,0.0,0.00014343948
0.0,0.0,0.004869954
0.0,0.0,0.29010013
0.0,0.0,0.0013108903
0.0,0.0,0.00010054751
0.0,0.0,0.00090293563
0.0,0.0,0.0009347911
0.0,0.0,0.42801723
0.0,0.0,0.007979814
0.0,0.0,8.714286e-05
0.0,0.0,0.0009122403
0.0,0.0,0.0015766631
0.0,0.0,0.00048277265
0.0,0.0,0.00020452563
0.0,0.0,0.00027838693
0.0,0.0,0.00014780421
0.0,0.0,0.02301903
0.0,0.0,0.0067853834
0.0,0.0,0.0068623805
0.0,0.0,0.21455896
0.0,0.0,0.40069243
0.0,0.0,0.00055530656
0.0,0.0,0.01177549
0.0,0.0,0.0019640275
0.0,0.0,0.3075531
0.0,0.0,7.466216e-06
0.0,0.0,0.00010949115
0.0,0.0,0.00037977882
0.0,0.0,0.0008861366
0.0,0.0,0.00012685577
0.0,0.0,0.0007400456
0.0,0.0,8.128166e-06
0.0,0.0,9.4203904e-05
0.0,0.0,0.0018999695
0.0,0.0,2.8207325e-05
0.0,1.0,0.9798529
0.0,0.0,0.013626084
0.0,0.0,7.5066473e-06
0.0,0.0,0.10521742
0.0,0.0,4.4468026e-05
0.0,0.0,0.000754566
0.0,0.0,0.0022931427
0.0,0.0,0.0001786436
0.0,0.0,0.0003380687
0.0,0.0,5.5036133e-05
0.0,0.0,0.19430652
0.0,0.0,0.24660122
0.0,0.0,0.010208389
0.0,0.0,3.1359836e-05
0.0,0.0,0.02172518
0.0,0.0,0.0035448994
0.0,0.0,0.033912785
0.0,0.0,0.18752627
0.0,0.0,0.00052267575
0.0,0.0,0.2945536
0.0,0.0,0.040383674
0.0,0.0,0.0149688525
0.0,0.0,0.00027742644
0.0,0.0,0.0035657808
0.0,0.0,0.00081621564
0.0,0.0,0.0006633053
0.0,0.0,0.0003536683
0.0,1.0,0.9267222
0.0,0.0,0.00019457386
0.0,0.0,0.00014800561
0.0,0.0,0.00031112472
0.0,0.0,0.00026711024
0.0,0.0,0.00021069594
0.0,0.0,0.0010371172
0.0,0.0,0.00064894697
0.0,0.0,0.009382454
0.0,0.0,0.035657633
0.0,0.0,0.01383813
0.0,0.0,0.0014361015
0.0,0.0,0.00012440672
0.0,0.0,0.014662195
0.0,0.0,6.250017e-05
0.0,0.0,0.031639945
0.0,0.0,0.00018443182
0.0,0.0,0.0051259534
0.0,0.0,0.00022188258
0.0,0.0,0.03102749
0.0,0.0,0.017005416
0.0,0.0,0.016725095
0.0,0.0,2.144096e-05
0.0,0.0,0.006028609
0.0,0.0,8.193337e-06
0.0,0.0,4.4205673e-05
0.0,0.0,0.0007337172
0.0,0.0,0.0019441898
0.0,0.0,0.0052024266
0.0,0.0,0.033038355
0.0,0.0,0.010022173
0.0,0.0,0.046631217
0.0,0.0,0.0006528305
0.0,0.0,0.00077802665
0.0,0.0,0.0008971334
0.0,0.0,0.00010021497
0.0,0.0,0.0003823865
0.0,0.0,0.00024811272
0.0,0.0,0.0037522807
0.0,0.0,0.012598679
0.0,0.0,0.00020186364
0.0,0.0,0.005338311
0.0,0.0,0.00010731435
0.0,1.0,0.6471069
0.0,0.0,0.000119080345
0.0,0.0,0.000925351
0.0,0.0,0.00037724804
0.0,0.0,0.0004692795
0.0,0.0,0.00034704772
0.0,0.0,8.1835235e-05
0.0,0.0,0.012175377
0.0,0.0,4.2414216e-05
0.0,0.0,8.290844e-05
0.0,0.0,0.012432967
0.0,0.0,0.0023098357
0.0,0.0,0.0003716507
0.0,0.0,0.00020271735
0.0,0.0,0.032153107
0.0,0.0,0.00042430215
0.0,0.0,0.00010010666
0.0,0.0,0.00027951697
0.0,0.0,0.008771785
0.0,0.0,0.00014333815
0.0,0.0,0.0025201126
0.0,0.0,3.4208835e-05
0.0,0.0,0.0051045674
0.0,0.0,0.01736681
0.0,0.0,0.0053447513
0.0,0.0,1.6413105e-05
0.0,0.0,5.9366e-05
0.0,0.0,0.00044598512
0.0,0.0,0.0004922663
0.0,0.0,0.0006745443
0.0,0.0,6.8011606e-05
0.0,0.0,0.0019661505
0.0,0.0,7.764554e-05
0.0,0.0,0.0002760776
0.0,0.0,1.518619e-05
0.0,0.0,0.0015786671
0.0,0.0,0.03432315
0.0,0.0,0.0002880756
0.0,0.0,0.0013621522
0.0,0.0,1.2773847e-05
0.0,0.0,0.0066369674
0.0,0.0,0.0004135244
0.0,0.0,0.00031182254
0.0,0.0,0.05624389
0.0,0.0,0.0021862378
0.0,0.0,7.3744624e-05
0.0,0.0,0.00053662795
0.0,0.0,0.00089604885
0.0,0.0,0.00049935794
0.0,1.0,0.92107433
0.0,0.0,0.00015994837
0.0,0.0,0.0002837321
0.0,0.0,0.005030998
0.0,0.0,0.00021669213
0.0,0.0,0.036420833
0.0,0.0,0.0024567004
0.0,0.0,0.0023027118
0.0,0.0,0.0012830952
0.0,0.0,0.00035922
0.0,0.0,0.38603655
0.0,0.0,0.0021904213
0.0,0.0,0.00019641906
0.0,0.0,0.00047262825
0.0,0.0,0.0048326654
0.0,0.0,0.00058988255
0.0,0.0,0.0014999062
0.0,0.0,0.02416602
0.0,0.0,0.0007012118
0.0,0.0,0.005079661
0.0,0.0,0.00063971156
0.0,0.0,0.00041499385
0.0,0.0,0.00015222204
0.0,0.0,0.0036989509
0.0,0.0,0.012109994
0.0,0.0,0.0007087097
0.0,0.0,0.35920385
0.0,0.0,0.002200732
0.0,1.0,0.8175634
0.0,0.0,0.00087698636
0.0,0.0,0.27100065
0.0,0.0,0.0045875967
0.0,0.0,0.0017650375
0.0,0.0,0.013049108
0.0,0.0,0.0004954382
0.0,0.0,0.3780774
0.0,0.0,0.015982764
0.0,0.0,0.099634886
0.0,0.0,0.34435582
0.0,0.0,0.023919499
0.0,0.0,0.00873895
0.0,0.0,0.000974184
0.0,0.0,0.003875947
0.0,0.0,0.0031579293
0.0,0.0,0.034360435
0.0,0.0,0.0002106913
0.0,0.0,0.00065074826
0.0,0.0,0.013470157
0.0,0.0,0.000974963
0.0,0.0,0.0016300054
0.0,0.0,6.706225e-05
0.0,0.0,0.0041756914
0.0,0.0,0.02183101
0.0,0.0,0.0051022815
0.0,0.0,0.00024906648
0.0,0.0,0.00022318451
0.0,0.0,0.0032956959
0.0,0.0,0.00010840612
0.0,0.0,4.9529746e-05
0.0,0.0,0.0005905725
0.0,0.0,0.2776436
0.0,0.0,9.9475954e-05
0.0,0.0,0.27365935
0.0,0.0,0.009743504
0.0,0.0,0.055055376
0.0,0.0,0.001180611
0.0,0.0,0.017639779
0.0,0.0,0.014503253
0.0,0.0,0.00039569722
0.0,0.0,0.23904562
0.0,0.0,0.009339848
0.0,0.0,0.0062812977
0.0,0.0,0.010620717
0.0,0.0,0.0032484115
0.0,0.0,8.494499e-05
0.0,0.0,0.0002166091
0.0,0.0,0.0005483569
0.0,0.0,0.0001374921
0.0,0.0,2.2628135e-05
0.0,0.0,2.7597985e-06
0.0,0.0,3.064384e-05
0.0,0.0,0.0037134748
0.0,0.0,0.00018391307
0.0,0.0,0.019803228
0.0,0.0,0.0030237383
0.0,0.0,0.0012880008
0.0,0.0,0.0062761833
0.0,0.0,0.0011127881
0.0,0.0,0.0031983322
0.0,0.0,0.016362976
0.0,0.0,0.0010040442
0.0,0.0,0.00036918165
0.0,0.0,0.0002166446
0.0,0.0,0.00061479124
0.0,0.0,0.00030618996
0.0,0.0,0.00061777094
0.0,0.0,0.0070608896
0.0,0.0,0.00034840076
0.0,0.0,0.002598339
0.0,0.0,0.00446877
0.0,0.0,6.140833e-05
0.0,0.0,2.8026145e-06
0.0,0.0,0.00071921933
0.0,0.0,0.0024021182
0.0,0.0,7.391502e-06
0.0,0.0,4.4274737e-05
0.0,0.0,0.024010528
0.0,0.0,0.034879852
0.0,0.0,0.00044355867
0.0,0.0,0.0015001962
0.0,0.0,0.0097088525
0.0,0.0,0.00014367602
0.0,0.0,4.5627683e-05
0.0,0.0,0.00043701375
0.0,0.0,0.005321228
0.0,0.0,0.17952594
0.0,0.0,0.0010315527
0.0,0.0,0.0047594286
0.0,0.0,0.00042515993
0.0,0.0,0.004867191
0.0,0.0,0.002241426
0.0,0.0,0.0037459524
0.0,0.0,1.0114787e-05
0.0,0.0,0.0052322205
0.0,0.0,0.0023940895
0.0,0.0,0.045075342
0.0,0.0,0.0003034391
0.0,0.0,0.000981826
0.0,0.0,0.001104725
0.0,0.0,0.015398315
0.0,0.0,0.0010562239
0.0,0.0,0.000353628
0.0,0.0,0.006439048
0.0,0.0,0.0069573517
0.0,0.0,0.0010522542
0.0,0.0,1.3454139e-05
0.0,0.0,0.000294274
0.0,0.0,0.072315566
0.0,0.0,0.0022993565
0.0,0.0,9.131793e-05
0.0,0.0,0.000119896606
0.0,0.0,0.002956636
0.0,0.0,0.005999255
0.0,0.0,0.00011652945
0.0,0.0,0.0018412048
0.0,0.0,0.0047926055
0.0,0.0,0.0038979277
0.0,0.0,0.0035175083
0.0,0.0,0.017773611
0.0,0.0,0.047907162
0.0,0.0,5.8478843e-05
0.0,0.0,0.008222189
0.0,0.0,0.0010104582
0.0,0.0,0.00016881252
0.0,0.0,0.0004427712
0.0,0.0,0.0013664725
0.0,0.0,0.035554353
0.0,0.0,0.0030984755
0.0,0.0,0.013388194
0.0,0.0,0.005677473
0.0,0.0,0.0036932603
0.0,0.0,0.0009190408
0.0,0.0,4.4913297e-05
0.0,0.0,0.0044438946
0.0,0.0,0.0009722979
0.0,0.0,0.0030826868
0.0,0.0,0.0022296794
0.0,0.0,1.856975e-05
0.0,0.0,7.6860684e-05
0.0,0.0,0.012798951
0.0,0.0,0.003188863
0.0,0.0,3.245843e-05
0.0,0.0,0.00061219686
0.0,0.0,0.00017989431
0.0,0.0,0.0068502557
0.0,0.0,0.0009778963
0.0,0.0,1.532124e-05
0.0,0.0,0.002981764
0.0,0.0,0.00021581253
0.0,0.0,0.00095896085
0.0,0.0,1.3515055e-05
0.0,0.0,4.9120896e-05
0.0,0.0,0.38603127
0.0,0.0,0.0059949486
0.0,0.0,6.905799e-05
0.0,0.0,0.00082747376
0.0,0.0,0.0025899273
0.0,0.0,9.780275e-05
0.0,0.0,0.09256398
0.0,0.0,0.0010502648
0.0,0.0,0.00012495136
0.0,0.0,0.24343185
0.0,0.0,0.010019983
0.0,0.0,0.003451691
0.0,0.0,0.039695058
0.0,0.0,0.00051292486
0.0,0.0,9.0788024e-05
0.0,0.0,2.9467004e-05
0.0,0.0,0.00054593995
0.0,0.0,0.0001824969
0.0,0.0,0.025491433
0.0,0.0,0.0013625582
0.0,0.0,0.0001963874
0.0,0.0,0.000105890314
0.0,0.0,0.0014511282
0.0,0.0,0.000108069136
0.0,0.0,0.0005397265
0.0,0.0,0.00012417644
0.0,0.0,0.0016987781
0.0,0.0,0.0001006971
0.0,0.0,0.0010875589
0.0,0.0,0.006568959
0.0,0.0,3.369893e-05
0.0,0.0,0.005986113
0.0,0.0,0.4227549
0.0,0.0,0.00014800108
0.0,0.0,0.0014742967
0.0,0.0,8.631087e-05
0.0,0.0,0.016803654
0.0,0.0,6.7610876e-05
0.0,0.0,0.00017191512
0.0,0.0,0.00069682475
0.0,0.0,5.5012547e-06
0.0,0.0,0.02287168
0.0,0.0,1.358381e-05
0.0,0.0,0.003225293
0.0,0.0,0.0016609367
0.0,0.0,0.0027200745
0.0,0.0,0.018554386
0.0,0.0,0.0004345352
0.0,0.0,0.0001512616
0.0,0.0,3.2337965e-05
0.0,0.0,0.16984
0.0,0.0,0.0004976687
0.0,0.0,0.0023266422
0.0,0.0,0.00044478383
0.0,0.0,0.00027649433
