828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,0.99999976,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,9.005479514598846,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,0.9999993,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,30,2025-06-26T15:43:51.648923,1.0,1.0,1.0,8.039796352386475,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,"3462,20,1,3481",Standalone
828bd34e-45dd-4280-94f0-7e067ed12c30,summary,2025-06-26T15:43:51.648923,,,,,0.9969844916714532,0.9942873464724364,0.9997128087306146,0.9969926965487613,0.9942561746122918,0.008486230857670307,"3462,20,1,3481",Standalone
537c6a6a-520f-4ae5-b5f9-9f0d49e76b92,1,2025-06-26T21:15:29.165896,,,,,,,,,,5.917812392841437,,FL+DP
99616333-9194-4137-948d-9c07ed6411f5,2,2025-06-26T21:19:40.340818,,,,,,,,,,4.430169295786445,,FL+DP
9d96af2b-fc86-43c6-a339-cdd8ffe29d48,3,2025-06-26T21:23:39.474918,,,,,,,,,,3.003755738707873,,FL+DP
aa4bb283-ca8a-4c6f-acdd-6ccfcc71e789,1,2025-06-26T21:27:44.709141,,,,,,,,,,1.747482720282153,,FL+DP
daa3e96f-f7f6-40aa-ab98-d7efe68e22c7,2,2025-06-26T21:31:43.714818,,,,,,,,,,1.3007741322831643,,FL+DP
97196f75-7a32-432d-8e0b-2c73b70ca9d7,3,2025-06-26T21:35:41.882054,,,,,,,,,,1.1938834276616062,,FL+DP
bcff7624-7c78-4db1-83c1-71d1ccb39e00,1,2025-06-26T21:39:42.097900,,,,,,,,,,1.1333082718801362,,FL+DP
576f10e8-c5e1-4e87-94ce-fd3d3b2f15ed,2,2025-06-26T21:43:44.352466,,,,,,,,,,1.0844478971807867,,FL+DP
6e77623d-ab7d-4286-9c2a-3f4fc7f4ada3,3,2025-06-26T21:47:44.462176,,,,,,,,,,1.0912391988288366,,FL+DP
35b6746f-7709-4b42-94d1-bd9454c026e6,1,2025-06-27T03:11:24.085135,,,,,,,,,,0.0021465055468634403,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,1,2025-06-27T03:33:00.292972,,,,,,,,,,0.0011884561202620025,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,2,2025-06-27T03:33:00.292972,,,,,,,,,,0.002178658322189815,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,3,2025-06-27T03:33:00.292972,,,,,,,,,,0.0020055027766462904,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,4,2025-06-27T03:33:00.292972,,,,,,,,,,0.001738155119797642,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,5,2025-06-27T03:33:00.292972,,,,,,,,,,0.0016763191064176292,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,6,2025-06-27T03:33:00.292972,,,,,,,,,,0.001379256491816878,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,7,2025-06-27T03:33:00.292972,,,,,,,,,,0.0012217153152747093,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,8,2025-06-27T03:33:00.292972,,,,,,,,,,0.0013179313945123877,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,9,2025-06-27T03:33:00.292972,,,,,,,,,,0.0014439869335030246,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,10,2025-06-27T03:33:00.292972,,,,,,,,,,0.0015653776305004762,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,11,2025-06-27T03:33:00.292972,,,,,,,,,,0.0017207577290705323,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,12,2025-06-27T03:33:00.292972,,,,,,,,,,0.0012567269186732858,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,13,2025-06-27T03:33:00.292972,,,,,,,,,,0.001289258744604362,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,14,2025-06-27T03:33:00.292972,,,,,,,,,,0.000898737614046776,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,15,2025-06-27T03:33:00.292972,,,,,,,,,,0.0009227858399949935,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,16,2025-06-27T03:33:00.292972,,,,,,,,,,0.0014984081034207502,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,17,2025-06-27T03:33:00.292972,,,,,,,,,,0.0006005363945981439,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,18,2025-06-27T03:33:00.292972,,,,,,,,,,0.0014438228996345739,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,19,2025-06-27T03:33:00.292972,,,,,,,,,,0.0015791649783626854,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,,,,,,,,,,0.0017723031039256635,,Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,5.3467986e-08,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.2294272e-08,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.6789542e-08,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,8.687237e-09,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,4.1847967e-10,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.235953e-07,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,3.3176717e-10,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.0613728e-05,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,8.748077e-09,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,5.574404e-06,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.5835508e-10,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,4.0281374e-09,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.03989514e-07,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,0.001430741,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.932973e-09,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.16410055e-08,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.4932664e-09,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.2619908e-09,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.379112e-07,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.9579836e-11,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.095223e-08,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,3.61767e-10,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.5166732e-07,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,4.2630095e-06,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.9326452e-07,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.5630754e-07,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,8.453401e-08,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,5.1695623e-11,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,4.8344564e-09,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,4.508788e-09,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,4.8775644e-07,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,3.690237e-07,10.061189532279968,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,9.4870266e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,8.2963034e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,7.131901e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,8.462661e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.3011323e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.8697855e-07,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.4351743e-07,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.2357401e-07,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.1362554e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.3036797e-10,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.2991378e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.3185978e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,3.4628678e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.250881e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.924674e-07,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,8.118133e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.0871649e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.6139439e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.3871544e-07,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,5.517587e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.917481e-07,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,3.1463102e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,5.383816e-11,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.1936495e-11,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,1.6001626e-07,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.2975217e-07,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,6.283113e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,3.601611e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,8.2980565e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,8.275284e-08,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,3.4916073e-05,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,3.8483114e-09,10.350830852985382,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,2.8012488e-08,9.431004524230957,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
c42ba958-0674-4350-92b8-b57d46e318ee,20,2025-06-27T03:33:00.292972,0.0,0.0,4.103719e-07,9.431004524230957,0.9979896611143021,0.9965635738831615,0.9994256174612292,0.9979925437338687,"3470,12,2,3480",Standalone
