c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0035097303,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00012278353,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.4425652e-06,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.0922213e-05,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.9582202e-05,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6793801e-05,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.430651e-06,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.740392e-06,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.950034e-05,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0007010437,10.18446683883667,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.4913039e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.000769e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7334582e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6148553e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.9689387e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.835196e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0617076e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.5314405e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0002653636,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.4080161e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.7665498e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.359665e-07,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.001545604,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6895443e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.1165904e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0075961933,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.4696907e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.0525388e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.09888215e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.4060812e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7444003e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.782308e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.8204348e-08,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.310655e-07,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.3300486e-07,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.6208272e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00015984637,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.065679e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.275051e-06,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.8326422e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.473537e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0609302e-05,9.551957249641418,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.093088e-07,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.39849335e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.508289e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.9941754e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00010851937,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.5740955e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.4014487e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.772672e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.98113e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.3784765e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6199163e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.173868e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.5815904e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.7449727e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.424429e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00020015045,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.140267e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.17420705e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.798119e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.4347307e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00017739921,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.000257593,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.565338e-07,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.147735e-05,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.007458698,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.2937581e-07,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.465957e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,6.22927e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.666008e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.893763e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00063261815,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.6787689e-06,10.224021971225739,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.6537164e-05,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00020154189,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.2330407e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00030460604,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.1908268e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00030937043,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.5201996e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.8622962e-05,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.211258e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.5208448e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00041333656,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.925419e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.074006e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00011605372,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00023708174,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0033320342,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.0984288e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.498073e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.026556e-05,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0011577262,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.3358443e-05,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,4.7542898e-08,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.8980772e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.6560056e-05,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00023667383,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.9971005e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.377221e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00031978963,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,8.358866e-09,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.54182e-07,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.847197e-06,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.000118072225,11.399559676647186,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,3.0944757e-05,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.0334487e-06,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,2.2937022e-06,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,9.711797e-07,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.0001674829,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.113714e-06,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.8526448e-06,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.234701e-07,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,7.437516e-07,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,1.5620337e-05,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00012429668,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,5.3236476e-05,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
c9926f64-d00a-4700-aae4-b2806851f373,20,2025-06-27T15:58:48.097662,0.0,0.0,0.00046454082,9.399451315402985,0.996178830722201,0.9978951396861845,0.9944698703279939,0.9961795606494747,"5213,11,29,5215",Standalone
